tag,filepath,class,fold
not_hotdog,not_hotdog/00676.jpg,1,4
not_hotdog,not_hotdog/00681.jpg,1,4
not_hotdog,not_hotdog/00684.jpg,1,4
not_hotdog,not_hotdog/00688.jpg,1,4
not_hotdog,not_hotdog/00691.jpg,1,4
not_hotdog,not_hotdog/00695.jpg,1,4
not_hotdog,not_hotdog/00698.jpg,1,4
not_hotdog,not_hotdog/00703.jpg,1,4
not_hotdog,not_hotdog/00708.jpg,1,4
not_hotdog,not_hotdog/00713.jpg,1,4
not_hotdog,not_hotdog/00716.jpg,1,4
not_hotdog,not_hotdog/00718.jpg,1,4
not_hotdog,not_hotdog/00725.jpg,1,4
not_hotdog,not_hotdog/00729.jpg,1,4
not_hotdog,not_hotdog/00733.jpg,1,4
not_hotdog,not_hotdog/00737.jpg,1,4
not_hotdog,not_hotdog/00746.jpg,1,4
not_hotdog,not_hotdog/00749.jpg,1,4
not_hotdog,not_hotdog/00751.jpg,1,4
not_hotdog,not_hotdog/00758.jpg,1,4
not_hotdog,not_hotdog/00760.jpg,1,4
not_hotdog,not_hotdog/00762.jpg,1,4
not_hotdog,not_hotdog/00763.jpg,1,4
not_hotdog,not_hotdog/00766.jpg,1,4
not_hotdog,not_hotdog/00770.jpg,1,4
not_hotdog,not_hotdog/00771.jpg,1,4
not_hotdog,not_hotdog/00773.jpg,1,4
not_hotdog,not_hotdog/00784.jpg,1,4
not_hotdog,not_hotdog/00786.jpg,1,4
not_hotdog,not_hotdog/00788.jpg,1,4
not_hotdog,not_hotdog/00793.jpg,1,4
not_hotdog,not_hotdog/00794.jpg,1,4
not_hotdog,not_hotdog/00796.jpg,1,4
not_hotdog,not_hotdog/00797.jpg,1,4
not_hotdog,not_hotdog/00799.jpg,1,4
not_hotdog,not_hotdog/00803.jpg,1,4
not_hotdog,not_hotdog/00805.jpg,1,4
not_hotdog,not_hotdog/00812.jpg,1,4
not_hotdog,not_hotdog/00822.jpg,1,4
not_hotdog,not_hotdog/00824.jpg,1,4
not_hotdog,not_hotdog/00826.jpg,1,4
not_hotdog,not_hotdog/00835.jpg,1,4
not_hotdog,not_hotdog/00849.jpg,1,4
not_hotdog,not_hotdog/00851.jpg,1,4
not_hotdog,not_hotdog/00852.jpg,1,4
not_hotdog,not_hotdog/00853.jpg,1,4
not_hotdog,not_hotdog/00854.jpg,1,4
not_hotdog,not_hotdog/00858.jpg,1,4
not_hotdog,not_hotdog/00862.jpg,1,4
not_hotdog,not_hotdog/00869.jpg,1,4
not_hotdog,not_hotdog/00873.jpg,1,4
not_hotdog,not_hotdog/00877.jpg,1,4
not_hotdog,not_hotdog/00878.jpg,1,4
not_hotdog,not_hotdog/00880.jpg,1,4
not_hotdog,not_hotdog/00889.jpg,1,4
not_hotdog,not_hotdog/00890.jpg,1,4
not_hotdog,not_hotdog/00895.jpg,1,4
not_hotdog,not_hotdog/00898.jpg,1,4
not_hotdog,not_hotdog/00906.jpg,1,4
not_hotdog,not_hotdog/00916.jpg,1,4
not_hotdog,not_hotdog/00927.jpg,1,4
not_hotdog,not_hotdog/00928.jpg,1,4
not_hotdog,not_hotdog/00931.jpg,1,4
not_hotdog,not_hotdog/00941.jpg,1,4
not_hotdog,not_hotdog/00943.jpg,1,4
not_hotdog,not_hotdog/00949.jpg,1,4
